Epoch [1/500], Loss-Train: 1.1093, Accuracy-Train: 0.1973, Loss-Test: 1.1069, Accuracy-Test: 0.1955
Epoch [429/500], Loss-Train: 0.2477, Accuracy-Train: 0.9008, Loss-Test: 0.1560, Accuracy-Test: 0.9020
Epoch [430/500], Loss-Train: 0.2509, Accuracy-Train: 0.9001, Loss-Test: 0.1274, Accuracy-Test: 0.9012
Epoch [431/500], Loss-Train: 0.2534, Accuracy-Train: 0.8974, Loss-Test: 0.1253, Accuracy-Test: 0.9035
Epoch [432/500], Loss-Train: 0.2495, Accuracy-Train: 0.9003, Loss-Test: 0.1263, Accuracy-Test: 0.9053
Epoch [433/500], Loss-Train: 0.2469, Accuracy-Train: 0.9013, Loss-Test: 0.1765, Accuracy-Test: 0.9067
Epoch [434/500], Loss-Train: 0.2461, Accuracy-Train: 0.9020, Loss-Test: 0.1232, Accuracy-Test: 0.9051
Epoch [435/500], Loss-Train: 0.2474, Accuracy-Train: 0.9011, Loss-Test: 0.1629, Accuracy-Test: 0.9043
Epoch [436/500], Loss-Train: 0.2495, Accuracy-Train: 0.8993, Loss-Test: 0.1288, Accuracy-Test: 0.9003
Epoch [437/500], Loss-Train: 0.2517, Accuracy-Train: 0.9001, Loss-Test: 0.1247, Accuracy-Test: 0.9039
Epoch [438/500], Loss-Train: 0.2515, Accuracy-Train: 0.8989, Loss-Test: 0.2603, Accuracy-Test: 0.9016
Epoch [439/500], Loss-Train: 0.2504, Accuracy-Train: 0.8983, Loss-Test: 0.1334, Accuracy-Test: 0.9045
Epoch [440/500], Loss-Train: 0.2466, Accuracy-Train: 0.9011, Loss-Test: 0.1367, Accuracy-Test: 0.9052
Epoch [441/500], Loss-Train: 0.2449, Accuracy-Train: 0.9027, Loss-Test: 0.1242, Accuracy-Test: 0.9068
Epoch [442/500], Loss-Train: 0.2431, Accuracy-Train: 0.9047, Loss-Test: 0.1242, Accuracy-Test: 0.9070
Epoch [443/500], Loss-Train: 0.2431, Accuracy-Train: 0.9030, Loss-Test: 0.2967, Accuracy-Test: 0.9047
Epoch [444/500], Loss-Train: 0.2446, Accuracy-Train: 0.9013, Loss-Test: 0.2537, Accuracy-Test: 0.9050
Epoch [445/500], Loss-Train: 0.2471, Accuracy-Train: 0.9015, Loss-Test: 0.1877, Accuracy-Test: 0.8986
Epoch [446/500], Loss-Train: 0.2557, Accuracy-Train: 0.8954, Loss-Test: 0.1376, Accuracy-Test: 0.8963
Epoch [447/500], Loss-Train: 0.2702, Accuracy-Train: 0.8894, Loss-Test: 0.1475, Accuracy-Test: 0.8828
Epoch [448/500], Loss-Train: 0.2885, Accuracy-Train: 0.8787, Loss-Test: 0.1793, Accuracy-Test: 0.8682
Epoch [449/500], Loss-Train: 0.3146, Accuracy-Train: 0.8698, Loss-Test: 0.2346, Accuracy-Test: 0.8785
Epoch [450/500], Loss-Train: 0.2948, Accuracy-Train: 0.8759, Loss-Test: 0.4763, Accuracy-Test: 0.9007
Epoch [451/500], Loss-Train: 0.2617, Accuracy-Train: 0.8946, Loss-Test: 0.1302, Accuracy-Test: 0.9057
Epoch [452/500], Loss-Train: 0.2440, Accuracy-Train: 0.9028, Loss-Test: 0.1416, Accuracy-Test: 0.8920
Epoch [453/500], Loss-Train: 0.2635, Accuracy-Train: 0.8901, Loss-Test: 0.1424, Accuracy-Test: 0.8908
Epoch [454/500], Loss-Train: 0.2751, Accuracy-Train: 0.8870, Loss-Test: 0.1332, Accuracy-Test: 0.9013
Epoch [455/500], Loss-Train: 0.2481, Accuracy-Train: 0.8991, Loss-Test: 0.6651, Accuracy-Test: 0.9015
Epoch [456/500], Loss-Train: 0.2471, Accuracy-Train: 0.9012, Loss-Test: 0.1662, Accuracy-Test: 0.8946
Epoch [457/500], Loss-Train: 0.2668, Accuracy-Train: 0.8913, Loss-Test: 0.1275, Accuracy-Test: 0.8988
Epoch [458/500], Loss-Train: 0.2516, Accuracy-Train: 0.8990, Loss-Test: 0.1266, Accuracy-Test: 0.9067
Epoch [459/500], Loss-Train: 0.2428, Accuracy-Train: 0.9023, Loss-Test: 0.3525, Accuracy-Test: 0.8997
Epoch [460/500], Loss-Train: 0.2535, Accuracy-Train: 0.8974, Loss-Test: 0.3102, Accuracy-Test: 0.8981
Epoch [461/500], Loss-Train: 0.2534, Accuracy-Train: 0.8975, Loss-Test: 0.2128, Accuracy-Test: 0.9068
Epoch [462/500], Loss-Train: 0.2424, Accuracy-Train: 0.9035, Loss-Test: 0.1245, Accuracy-Test: 0.9046
Epoch [463/500], Loss-Train: 0.2442, Accuracy-Train: 0.9022, Loss-Test: 0.1244, Accuracy-Test: 0.9007
Epoch [464/500], Loss-Train: 0.2513, Accuracy-Train: 0.8984, Loss-Test: 0.5080, Accuracy-Test: 0.9026
Epoch [465/500], Loss-Train: 0.2475, Accuracy-Train: 0.8998, Loss-Test: 0.1743, Accuracy-Test: 0.9066
Epoch [466/500], Loss-Train: 0.2405, Accuracy-Train: 0.9031, Loss-Test: 0.1212, Accuracy-Test: 0.9048
Epoch [467/500], Loss-Train: 0.2434, Accuracy-Train: 0.9032, Loss-Test: 0.1744, Accuracy-Test: 0.9027
Epoch [468/500], Loss-Train: 0.2469, Accuracy-Train: 0.9004, Loss-Test: 0.1635, Accuracy-Test: 0.9051
Epoch [469/500], Loss-Train: 0.2424, Accuracy-Train: 0.9034, Loss-Test: 0.1191, Accuracy-Test: 0.9058
Epoch [470/500], Loss-Train: 0.2395, Accuracy-Train: 0.9043, Loss-Test: 0.1476, Accuracy-Test: 0.9057
Epoch [471/500], Loss-Train: 0.2420, Accuracy-Train: 0.9027, Loss-Test: 0.1280, Accuracy-Test: 0.9047
Epoch [472/500], Loss-Train: 0.2443, Accuracy-Train: 0.9014, Loss-Test: 0.1232, Accuracy-Test: 0.9066
Epoch [473/500], Loss-Train: 0.2413, Accuracy-Train: 0.9045, Loss-Test: 0.1870, Accuracy-Test: 0.9073
Epoch [474/500], Loss-Train: 0.2381, Accuracy-Train: 0.9059, Loss-Test: 0.9203, Accuracy-Test: 0.9077
Epoch [475/500], Loss-Train: 0.2385, Accuracy-Train: 0.9054, Loss-Test: 0.1208, Accuracy-Test: 0.9062
Epoch [476/500], Loss-Train: 0.2415, Accuracy-Train: 0.9033, Loss-Test: 1.4523, Accuracy-Test: 0.9052
Epoch [477/500], Loss-Train: 0.2393, Accuracy-Train: 0.9045, Loss-Test: 0.8355, Accuracy-Test: 0.9060
Epoch [478/500], Loss-Train: 0.2386, Accuracy-Train: 0.9032, Loss-Test: 0.9118, Accuracy-Test: 0.9071
Epoch [479/500], Loss-Train: 0.2371, Accuracy-Train: 0.9067, Loss-Test: 0.3085, Accuracy-Test: 0.9075
Epoch [480/500], Loss-Train: 0.2385, Accuracy-Train: 0.9055, Loss-Test: 0.1457, Accuracy-Test: 0.9060
Epoch [481/500], Loss-Train: 0.2383, Accuracy-Train: 0.9046, Loss-Test: 0.1219, Accuracy-Test: 0.9053
Epoch [482/500], Loss-Train: 0.2387, Accuracy-Train: 0.9053, Loss-Test: 0.2887, Accuracy-Test: 0.9066
Epoch [483/500], Loss-Train: 0.2388, Accuracy-Train: 0.9042, Loss-Test: 0.1223, Accuracy-Test: 0.9061
Epoch [484/500], Loss-Train: 0.2373, Accuracy-Train: 0.9059, Loss-Test: 0.7060, Accuracy-Test: 0.9075
Epoch [485/500], Loss-Train: 0.2382, Accuracy-Train: 0.9058, Loss-Test: 0.1357, Accuracy-Test: 0.9070
Epoch [486/500], Loss-Train: 0.2381, Accuracy-Train: 0.9052, Loss-Test: 0.1209, Accuracy-Test: 0.9076
Epoch [487/500], Loss-Train: 0.2364, Accuracy-Train: 0.9055, Loss-Test: 0.1201, Accuracy-Test: 0.9068
Epoch [488/500], Loss-Train: 0.2367, Accuracy-Train: 0.9059, Loss-Test: 0.1197, Accuracy-Test: 0.9086
Epoch [489/500], Loss-Train: 0.2370, Accuracy-Train: 0.9056, Loss-Test: 0.2244, Accuracy-Test: 0.9061
Epoch [490/500], Loss-Train: 0.2375, Accuracy-Train: 0.9047, Loss-Test: 0.1323, Accuracy-Test: 0.9068
Epoch [491/500], Loss-Train: 0.2400, Accuracy-Train: 0.9044, Loss-Test: 0.1833, Accuracy-Test: 0.9018
Epoch [492/500], Loss-Train: 0.2438, Accuracy-Train: 0.9008, Loss-Test: 0.2926, Accuracy-Test: 0.9032
Epoch [493/500], Loss-Train: 0.2527, Accuracy-Train: 0.8979, Loss-Test: 0.1552, Accuracy-Test: 0.8928
Epoch [494/500], Loss-Train: 0.2634, Accuracy-Train: 0.8910, Loss-Test: 0.2008, Accuracy-Test: 0.8866
Epoch [495/500], Loss-Train: 0.2836, Accuracy-Train: 0.8838, Loss-Test: 0.1616, Accuracy-Test: 0.8833
Epoch [496/500], Loss-Train: 0.2829, Accuracy-Train: 0.8817, Loss-Test: 0.1561, Accuracy-Test: 0.8961
Epoch [497/500], Loss-Train: 0.2650, Accuracy-Train: 0.8928, Loss-Test: 0.1720, Accuracy-Test: 0.9045
Epoch [498/500], Loss-Train: 0.2384, Accuracy-Train: 0.9045, Loss-Test: 0.1512, Accuracy-Test: 0.9033
Epoch [499/500], Loss-Train: 0.2394, Accuracy-Train: 0.9028, Loss-Test: 0.2324, Accuracy-Test: 0.9001
Epoch [500/500], Loss-Train: 0.2573, Accuracy-Train: 0.8959, Loss-Test: 0.1506, Accuracy-Test: 0.8967
