Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-11 12:26:00-05:00,192.10000610351562,192.10000610351562,192.00999450683594,192.0399932861328,192.0399932861328,64478
2023-12-11 12:27:00-05:00,192.0449981689453,192.1649932861328,192.0399932861328,192.1300048828125,192.1300048828125,59735
2023-12-11 12:28:00-05:00,192.13369750976562,192.13369750976562,192.0684051513672,192.0800018310547,192.0800018310547,47113
2023-12-11 12:29:00-05:00,192.07659912109375,192.11000061035156,192.07000732421875,192.10000610351562,192.10000610351562,39082
2023-12-11 12:30:00-05:00,192.10989379882812,192.14999389648438,192.05999755859375,192.10499572753906,192.10499572753906,57740
2023-12-11 12:31:00-05:00,192.10499572753906,192.14999389648438,192.10000610351562,192.14500427246094,192.14500427246094,57007
2023-12-11 12:32:00-05:00,192.13999938964844,192.20849609375,192.1199951171875,192.1999969482422,192.1999969482422,52530
2023-12-11 12:33:00-05:00,192.19500732421875,192.24000549316406,192.16000366210938,192.19000244140625,192.19000244140625,49566
2023-12-11 12:34:00-05:00,192.19500732421875,192.22000122070312,192.16000366210938,192.16000366210938,192.16000366210938,33845
2023-12-11 12:35:00-05:00,192.16810607910156,192.16990661621094,192.10499572753906,192.16000366210938,192.16000366210938,40460
2023-12-11 12:36:00-05:00,192.1699981689453,192.25999450683594,192.16000366210938,192.1999969482422,192.1999969482422,37916
2023-12-11 12:37:00-05:00,192.1999969482422,192.2449951171875,192.19000244140625,192.19659423828125,192.19659423828125,51479
2023-12-11 12:38:00-05:00,192.19500732421875,192.22000122070312,192.18499755859375,192.19000244140625,192.19000244140625,43220
2023-12-11 12:39:00-05:00,192.19000244140625,192.2899932861328,192.19000244140625,192.2449951171875,192.2449951171875,160267
2023-12-11 12:40:00-05:00,192.2449951171875,192.27999877929688,192.22000122070312,192.27000427246094,192.27000427246094,51953
2023-12-11 12:41:00-05:00,192.2689971923828,192.30999755859375,192.22999572753906,192.25,192.25,58088
2023-12-11 12:42:00-05:00,192.25,192.29989624023438,192.22000122070312,192.28219604492188,192.28219604492188,56825
2023-12-11 12:43:00-05:00,192.27999877929688,192.2949981689453,192.22000122070312,192.25,192.25,58057
2023-12-11 12:44:00-05:00,192.25999450683594,192.30499267578125,192.25,192.25,192.25,43183
2023-12-11 12:45:00-05:00,192.25,192.27999877929688,192.2100067138672,192.22000122070312,192.22000122070312,67610
2023-12-11 12:46:00-05:00,192.22000122070312,192.27499389648438,192.22000122070312,192.25999450683594,192.25999450683594,48098
2023-12-11 12:47:00-05:00,192.27000427246094,192.27830505371094,192.22000122070312,192.25,192.25,34762
2023-12-11 12:48:00-05:00,192.25,192.25999450683594,192.22000122070312,192.23500061035156,192.23500061035156,47818
2023-12-11 12:49:00-05:00,192.22999572753906,192.35000610351562,192.22500610351562,192.3249969482422,192.3249969482422,71097
2023-12-11 12:50:00-05:00,192.32699584960938,192.35000610351562,192.3000030517578,192.3249969482422,192.3249969482422,51935
2023-12-11 12:51:00-05:00,192.32000732421875,192.32000732421875,192.23500061035156,192.23500061035156,192.23500061035156,40525
2023-12-11 12:52:00-05:00,192.22999572753906,192.2899932861328,192.22999572753906,192.27999877929688,192.27999877929688,37487
2023-12-11 12:53:00-05:00,192.27999877929688,192.2899932861328,192.22500610351562,192.25,192.25,41685
2023-12-11 12:54:00-05:00,192.25,192.27499389648438,192.1999969482422,192.21859741210938,192.21859741210938,51209
2023-12-11 12:55:00-05:00,192.22000122070312,192.22900390625,192.19749450683594,192.22000122070312,192.22000122070312,48626
2023-12-11 12:56:00-05:00,192.2200927734375,192.22999572753906,192.17999267578125,192.1999053955078,192.1999053955078,38343
2023-12-11 12:57:00-05:00,192.1999969482422,192.2100067138672,192.13999938964844,192.17990112304688,192.17990112304688,53797
2023-12-11 12:58:00-05:00,192.1750030517578,192.27499389648438,192.1750030517578,192.2449951171875,192.2449951171875,55329
2023-12-11 12:59:00-05:00,192.2449951171875,192.25999450683594,192.2100067138672,192.21420288085938,192.21420288085938,34851
2023-12-11 13:00:00-05:00,192.22000122070312,192.27999877929688,192.19000244140625,192.26499938964844,192.26499938964844,79426
2023-12-11 13:01:00-05:00,192.27000427246094,192.2899932861328,192.14999389648438,192.16000366210938,192.16000366210938,105043
2023-12-11 13:02:00-05:00,192.1699981689453,192.30499267578125,192.16000366210938,192.30499267578125,192.30499267578125,74506
2023-12-11 13:03:00-05:00,192.30999755859375,192.42999267578125,192.30499267578125,192.4250030517578,192.4250030517578,95947
2023-12-11 13:04:00-05:00,192.4199981689453,192.49000549316406,192.4199981689453,192.4600067138672,192.4600067138672,100961
2023-12-11 13:05:00-05:00,192.4600067138672,192.48919677734375,192.39999389648438,192.39999389648438,192.39999389648438,54762
2023-12-11 13:06:00-05:00,192.41400146484375,192.4199981689453,192.35000610351562,192.3800048828125,192.3800048828125,76828
2023-12-11 13:07:00-05:00,192.38999938964844,192.42640686035156,192.3800048828125,192.4199981689453,192.4199981689453,50458
2023-12-11 13:08:00-05:00,192.4199981689453,192.47120666503906,192.38999938964844,192.4499969482422,192.4499969482422,96983
2023-12-11 13:09:00-05:00,192.4550018310547,192.4550018310547,192.38499450683594,192.39999389648438,192.39999389648438,46550
2023-12-11 13:10:00-05:00,192.38999938964844,192.4499969482422,192.36000061035156,192.40499877929688,192.40499877929688,72959
2023-12-11 13:11:00-05:00,192.40499877929688,192.42999267578125,192.36000061035156,192.38999938964844,192.38999938964844,41683
2023-12-11 13:12:00-05:00,192.39999389648438,192.4499969482422,192.38999938964844,192.4499969482422,192.4499969482422,45057
2023-12-11 13:13:00-05:00,192.4550018310547,192.49000549316406,192.4304962158203,192.47000122070312,192.47000122070312,74914
2023-12-11 13:14:00-05:00,192.47000122070312,192.47000122070312,192.36000061035156,192.3699951171875,192.3699951171875,64181
2023-12-11 13:15:00-05:00,192.3697052001953,192.39500427246094,192.35000610351562,192.38999938964844,192.38999938964844,62480
2023-12-11 13:16:00-05:00,192.38999938964844,192.47500610351562,192.38999938964844,192.47500610351562,192.47500610351562,46826
2023-12-11 13:17:00-05:00,192.47999572753906,192.50999450683594,192.4600067138672,192.47999572753906,192.47999572753906,90660
2023-12-11 13:18:00-05:00,192.48500061035156,192.55999755859375,192.47999572753906,192.5279998779297,192.5279998779297,161205
2023-12-11 13:19:00-05:00,192.52499389648438,192.5399932861328,192.4949951171875,192.49989318847656,192.49989318847656,76914
2023-12-11 13:20:00-05:00,192.5010986328125,192.58999633789062,192.5010986328125,192.55999755859375,192.55999755859375,100032
2023-12-11 13:21:00-05:00,192.55999755859375,192.55999755859375,192.50999450683594,192.52999877929688,192.52999877929688,49906
2023-12-11 13:22:00-05:00,192.533203125,192.5666046142578,192.47999572753906,192.47999572753906,192.47999572753906,60674
2023-12-11 13:23:00-05:00,192.47300720214844,192.5399932861328,192.4499969482422,192.52000427246094,192.52000427246094,74872
2023-12-11 13:24:00-05:00,192.52000427246094,192.5399932861328,192.48500061035156,192.49000549316406,192.49000549316406,36652
2023-12-11 13:25:00-05:00,192.5050048828125,192.52000427246094,192.4499969482422,192.47999572753906,192.47999572753906,59750
2023-12-11 13:26:00-05:00,192.48500061035156,192.57000732421875,192.47999572753906,192.5399932861328,192.5399932861328,42989
2023-12-11 13:27:00-05:00,192.53280639648438,192.5449981689453,192.4600067138672,192.48500061035156,192.48500061035156,48179
2023-12-11 13:28:00-05:00,192.47999572753906,192.49000549316406,192.4600067138672,192.4600067138672,192.4600067138672,185625
2023-12-11 13:29:00-05:00,192.4499969482422,192.49000549316406,192.42999267578125,192.4550018310547,192.4550018310547,46598
2023-12-11 13:30:00-05:00,192.47000122070312,192.55999755859375,192.47000122070312,192.5,192.5,79172
2023-12-11 13:31:00-05:00,192.5050048828125,192.5500030517578,192.5,192.52999877929688,192.52999877929688,53254
2023-12-11 13:32:00-05:00,192.52000427246094,192.64999389648438,192.50999450683594,192.5749969482422,192.5749969482422,116635
2023-12-11 13:33:00-05:00,192.5749969482422,192.6300048828125,192.5749969482422,192.6199951171875,192.6199951171875,46540
2023-12-11 13:34:00-05:00,192.61000061035156,192.6300048828125,192.57000732421875,192.58999633789062,192.58999633789062,114464
2023-12-11 13:35:00-05:00,192.58999633789062,192.6199951171875,192.57000732421875,192.61000061035156,192.61000061035156,103689
2023-12-11 13:36:00-05:00,192.61000061035156,192.64999389648438,192.59840393066406,192.60000610351562,192.60000610351562,63535
2023-12-11 13:37:00-05:00,192.60220336914062,192.65899658203125,192.60000610351562,192.64999389648438,192.64999389648438,67046
2023-12-11 13:38:00-05:00,192.65499877929688,192.66000366210938,192.6300048828125,192.63499450683594,192.63499450683594,44385
2023-12-11 13:39:00-05:00,192.63999938964844,192.64999389648438,192.61000061035156,192.63499450683594,192.63499450683594,36147
2023-12-11 13:40:00-05:00,192.63999938964844,192.72500610351562,192.6300048828125,192.71009826660156,192.71009826660156,117425
2023-12-11 13:41:00-05:00,192.72000122070312,192.77000427246094,192.6999969482422,192.72999572753906,192.72999572753906,64080
2023-12-11 13:42:00-05:00,192.73500061035156,192.74000549316406,192.6750030517578,192.72000122070312,192.72000122070312,64977
2023-12-11 13:43:00-05:00,192.72109985351562,192.72999572753906,192.64999389648438,192.65499877929688,192.65499877929688,58464
2023-12-11 13:44:00-05:00,192.66000366210938,192.7111053466797,192.64500427246094,192.6699981689453,192.6699981689453,151283
2023-12-11 13:45:00-05:00,192.67990112304688,192.68719482421875,192.66000366210938,192.66729736328125,192.66729736328125,36435
2023-12-11 13:46:00-05:00,192.66000366210938,192.7100067138672,192.66000366210938,192.67379760742188,192.67379760742188,44630
2023-12-11 13:47:00-05:00,192.67759704589844,192.6999969482422,192.63499450683594,192.69020080566406,192.69020080566406,52577
2023-12-11 13:48:00-05:00,192.6999969482422,192.77999877929688,192.6699981689453,192.77499389648438,192.77499389648438,87757
2023-12-11 13:49:00-05:00,192.77000427246094,192.79989624023438,192.74000549316406,192.77999877929688,192.77999877929688,82031
2023-12-11 13:50:00-05:00,192.77499389648438,192.77999877929688,192.74000549316406,192.76010131835938,192.76010131835938,61621
2023-12-11 13:51:00-05:00,192.75999450683594,192.77499389648438,192.7100067138672,192.77499389648438,192.77499389648438,49652
2023-12-11 13:52:00-05:00,192.77000427246094,192.78500366210938,192.7100067138672,192.7100067138672,192.7100067138672,49057
2023-12-11 13:53:00-05:00,192.7100067138672,192.74000549316406,192.69000244140625,192.6909942626953,192.6909942626953,40761
2023-12-11 13:54:00-05:00,192.69000244140625,192.72000122070312,192.67160034179688,192.68499755859375,192.68499755859375,57938
2023-12-11 13:55:00-05:00,192.68899536132812,192.75,192.68899536132812,192.74000549316406,192.74000549316406,43978
2023-12-11 13:56:00-05:00,192.74000549316406,192.77000427246094,192.69500732421875,192.75999450683594,192.75999450683594,67628
2023-12-11 13:57:00-05:00,192.75999450683594,192.8000030517578,192.74000549316406,192.77499389648438,192.77499389648438,78930
2023-12-11 13:58:00-05:00,192.773193359375,192.7949981689453,192.72500610351562,192.77000427246094,192.77000427246094,55627
2023-12-11 13:59:00-05:00,192.77499389648438,192.80999755859375,192.76499938964844,192.78500366210938,192.78500366210938,37146
2023-12-11 14:00:00-05:00,192.78799438476562,192.8300018310547,192.77999877929688,192.82000732421875,192.82000732421875,57959
2023-12-11 14:01:00-05:00,192.8300018310547,192.875,192.80999755859375,192.8300018310547,192.8300018310547,81613
2023-12-11 14:02:00-05:00,192.83999633789062,192.89999389648438,192.83999633789062,192.88999938964844,192.88999938964844,69126
2023-12-11 14:03:00-05:00,192.89500427246094,192.9149932861328,192.8699951171875,192.88999938964844,192.88999938964844,71029
2023-12-11 14:04:00-05:00,192.88499450683594,192.89999389648438,192.86000061035156,192.88999938964844,192.88999938964844,44371
2023-12-11 14:05:00-05:00,192.8800048828125,192.9499969482422,192.8800048828125,192.94000244140625,192.94000244140625,82128
2023-12-11 14:06:00-05:00,192.94140625,192.97000122070312,192.89999389648438,192.89999389648438,192.89999389648438,68861
2023-12-11 14:07:00-05:00,192.89999389648438,192.94500732421875,192.89999389648438,192.93499755859375,192.93499755859375,36258
2023-12-11 14:08:00-05:00,192.92999267578125,192.94000244140625,192.8800048828125,192.88999938964844,192.88999938964844,55809
2023-12-11 14:09:00-05:00,192.88999938964844,192.89999389648438,192.8699951171875,192.89500427246094,192.89500427246094,43619
2023-12-11 14:10:00-05:00,192.89990234375,192.92999267578125,192.88999938964844,192.9250030517578,192.9250030517578,52972
2023-12-11 14:11:00-05:00,192.9199981689453,192.92999267578125,192.86000061035156,192.8699951171875,192.8699951171875,99693
2023-12-11 14:12:00-05:00,192.87989807128906,192.8800048828125,192.83999633789062,192.86500549316406,192.86500549316406,54332
2023-12-11 14:13:00-05:00,192.86000061035156,192.92999267578125,192.86000061035156,192.90499877929688,192.90499877929688,76583
2023-12-11 14:14:00-05:00,192.90499877929688,192.90499877929688,192.83999633789062,192.83999633789062,192.83999633789062,47549
2023-12-11 14:15:00-05:00,192.84500122070312,192.86000061035156,192.80499267578125,192.8249969482422,192.8249969482422,67084
2023-12-11 14:16:00-05:00,192.82000732421875,192.82000732421875,192.6999969482422,192.74000549316406,192.74000549316406,87939
2023-12-11 14:17:00-05:00,192.72999572753906,192.7487030029297,192.7050018310547,192.72999572753906,192.72999572753906,70072
2023-12-11 14:18:00-05:00,192.72999572753906,192.74000549316406,192.67999267578125,192.72000122070312,192.72000122070312,50729
2023-12-11 14:19:00-05:00,192.72999572753906,192.73989868164062,192.69000244140625,192.71499633789062,192.71499633789062,54293
2023-12-11 14:20:00-05:00,192.71499633789062,192.8000030517578,192.7100067138672,192.77999877929688,192.77999877929688,52656
2023-12-11 14:21:00-05:00,192.77000427246094,192.80999755859375,192.75,192.80499267578125,192.80499267578125,47138
2023-12-11 14:22:00-05:00,192.80999755859375,192.8300018310547,192.77499389648438,192.82000732421875,192.82000732421875,51635
2023-12-11 14:23:00-05:00,192.8249969482422,192.8300018310547,192.78500366210938,192.7899932861328,192.7899932861328,64753
2023-12-11 14:24:00-05:00,192.79100036621094,192.80499267578125,192.77499389648438,192.7899932861328,192.7899932861328,44570
2023-12-11 14:25:00-05:00,192.78500366210938,192.8350067138672,192.76499938964844,192.82000732421875,192.82000732421875,60564
2023-12-11 14:26:00-05:00,192.82000732421875,192.82730102539062,192.77999877929688,192.80499267578125,192.80499267578125,53527
2023-12-11 14:27:00-05:00,192.80209350585938,192.8300018310547,192.7899932861328,192.8000030517578,192.8000030517578,40499
2023-12-11 14:28:00-05:00,192.8000030517578,192.8000030517578,192.7449951171875,192.75999450683594,192.75999450683594,145230
2023-12-11 14:29:00-05:00,192.75999450683594,192.7949981689453,192.75999450683594,192.7917938232422,192.7917938232422,37715
2023-12-11 14:30:00-05:00,192.7949981689453,192.86000061035156,192.7949981689453,192.82000732421875,192.82000732421875,78023
2023-12-11 14:31:00-05:00,192.82000732421875,192.8300018310547,192.75,192.77000427246094,192.77000427246094,72539
2023-12-11 14:32:00-05:00,192.77999877929688,192.89999389648438,192.77499389648438,192.85000610351562,192.85000610351562,117383
2023-12-11 14:33:00-05:00,192.84500122070312,192.88999938964844,192.82310485839844,192.8350067138672,192.8350067138672,94545
2023-12-11 14:34:00-05:00,192.8350067138672,192.88999938964844,192.7899932861328,192.7949981689453,192.7949981689453,55423
2023-12-11 14:35:00-05:00,192.7949981689453,192.83999633789062,192.78500366210938,192.80499267578125,192.80499267578125,84496
2023-12-11 14:36:00-05:00,192.7949981689453,192.8699951171875,192.76499938964844,192.8699951171875,192.8699951171875,103841
2023-12-11 14:37:00-05:00,192.8699951171875,192.88999938964844,192.8300018310547,192.8699951171875,192.8699951171875,74951
2023-12-11 14:38:00-05:00,192.875,192.9149932861328,192.8699951171875,192.8699951171875,192.8699951171875,52427
2023-12-11 14:39:00-05:00,192.875,192.9499969482422,192.86000061035156,192.94000244140625,192.94000244140625,77741
2023-12-11 14:40:00-05:00,192.94009399414062,192.94009399414062,192.86000061035156,192.8699951171875,192.8699951171875,44954
2023-12-11 14:41:00-05:00,192.8699951171875,192.9199981689453,192.86749267578125,192.9199981689453,192.9199981689453,64578
2023-12-11 14:42:00-05:00,192.9199981689453,192.9499969482422,192.89999389648438,192.93499755859375,192.93499755859375,47157
2023-12-11 14:43:00-05:00,192.94000244140625,192.95989990234375,192.91000366210938,192.95660400390625,192.95660400390625,80122
2023-12-11 14:44:00-05:00,192.94500732421875,192.97999572753906,192.94500732421875,192.97500610351562,192.97500610351562,65472
2023-12-11 14:45:00-05:00,192.97500610351562,192.97500610351562,192.94000244140625,192.9600067138672,192.9600067138672,62089
2023-12-11 14:46:00-05:00,192.9550018310547,192.97999572753906,192.94000244140625,192.97000122070312,192.97000122070312,70852
2023-12-11 14:47:00-05:00,192.97000122070312,192.97999572753906,192.9600067138672,192.97000122070312,192.97000122070312,56031
2023-12-11 14:48:00-05:00,192.97000122070312,193.0,192.94000244140625,192.98500061035156,192.98500061035156,88132
2023-12-11 14:49:00-05:00,192.98500061035156,192.9949951171875,192.91000366210938,192.9499969482422,192.9499969482422,68922
2023-12-11 14:50:00-05:00,192.94000244140625,192.99000549316406,192.94000244140625,192.97500610351562,192.97500610351562,43086
2023-12-11 14:51:00-05:00,192.97000122070312,193.0050048828125,192.83999633789062,192.89999389648438,192.89999389648438,248198
2023-12-11 14:52:00-05:00,192.90499877929688,192.91000366210938,192.8300018310547,192.8300018310547,192.8300018310547,57526
2023-12-11 14:53:00-05:00,192.83999633789062,192.86500549316406,192.80499267578125,192.84500122070312,192.84500122070312,63075
2023-12-11 14:54:00-05:00,192.84500122070312,192.89990234375,192.83999633789062,192.88999938964844,192.88999938964844,46960
2023-12-11 14:55:00-05:00,192.88999938964844,192.89500427246094,192.85000610351562,192.875,192.875,64978
2023-12-11 14:56:00-05:00,192.8699951171875,192.88999938964844,192.82000732421875,192.86000061035156,192.86000061035156,69628
2023-12-11 14:57:00-05:00,192.86500549316406,192.89500427246094,192.83999633789062,192.88999938964844,192.88999938964844,48199
2023-12-11 14:58:00-05:00,192.89190673828125,192.92999267578125,192.8800048828125,192.88499450683594,192.88499450683594,66142
2023-12-11 14:59:00-05:00,192.88499450683594,192.91000366210938,192.8699951171875,192.89500427246094,192.89500427246094,46653
2023-12-11 15:00:00-05:00,192.89999389648438,192.89999389648438,192.81239318847656,192.8300018310547,192.8300018310547,71883
2023-12-11 15:01:00-05:00,192.82989501953125,192.85000610351562,192.78500366210938,192.82969665527344,192.82969665527344,76994
2023-12-11 15:02:00-05:00,192.82000732421875,192.85000610351562,192.7899932861328,192.80999755859375,192.80999755859375,45950
2023-12-11 15:03:00-05:00,192.80999755859375,192.84500122070312,192.77999877929688,192.80499267578125,192.80499267578125,69311
2023-12-11 15:04:00-05:00,192.80999755859375,192.8101043701172,192.75,192.78500366210938,192.78500366210938,65230
2023-12-11 15:05:00-05:00,192.78500366210938,192.83999633789062,192.77999877929688,192.82000732421875,192.82000732421875,106232
2023-12-11 15:06:00-05:00,192.82000732421875,192.82550048828125,192.77499389648438,192.82000732421875,192.82000732421875,64584
2023-12-11 15:07:00-05:00,192.8249969482422,192.92999267578125,192.8249969482422,192.92999267578125,192.92999267578125,117821
2023-12-11 15:08:00-05:00,192.92010498046875,192.96499633789062,192.91000366210938,192.95010375976562,192.95010375976562,79615
2023-12-11 15:09:00-05:00,192.9600067138672,192.97000122070312,192.92999267578125,192.9550018310547,192.9550018310547,79233
2023-12-11 15:10:00-05:00,192.9499969482422,193.00999450683594,192.8800048828125,192.97000122070312,192.97000122070312,186537
2023-12-11 15:11:00-05:00,192.96009826660156,192.99000549316406,192.9199981689453,192.9199981689453,192.9199981689453,53877
2023-12-11 15:12:00-05:00,192.91000366210938,192.93499755859375,192.77999877929688,192.7978057861328,192.7978057861328,65643
2023-12-11 15:13:00-05:00,192.7899932861328,192.83999633789062,192.77499389648438,192.8300018310547,192.8300018310547,62224
2023-12-11 15:14:00-05:00,192.8300018310547,192.8800048828125,192.8209991455078,192.8719024658203,192.8719024658203,52343
2023-12-11 15:15:00-05:00,192.8800048828125,192.94000244140625,192.87359619140625,192.93499755859375,192.93499755859375,72758
2023-12-11 15:16:00-05:00,192.94000244140625,193.07000732421875,192.92999267578125,193.04879760742188,193.04879760742188,139720
2023-12-11 15:17:00-05:00,193.0449981689453,193.125,193.02999877929688,193.11000061035156,193.11000061035156,141074
2023-12-11 15:18:00-05:00,193.11000061035156,193.1199951171875,193.07000732421875,193.0850067138672,193.0850067138672,68852
2023-12-11 15:19:00-05:00,193.08140563964844,193.08140563964844,193.03500366210938,193.04409790039062,193.04409790039062,39427
2023-12-11 15:20:00-05:00,193.0399932861328,193.0399932861328,192.9600067138672,192.9600067138672,192.9600067138672,50509
2023-12-11 15:21:00-05:00,192.9600067138672,192.97500610351562,192.8800048828125,192.8800048828125,192.8800048828125,74139
2023-12-11 15:22:00-05:00,192.88999938964844,192.9102020263672,192.85000610351562,192.85499572753906,192.85499572753906,59830
2023-12-11 15:23:00-05:00,192.86000061035156,192.9199981689453,192.85000610351562,192.91000366210938,192.91000366210938,64711
2023-12-11 15:24:00-05:00,192.91000366210938,192.97999572753906,192.89999389648438,192.95260620117188,192.95260620117188,61266
2023-12-11 15:25:00-05:00,192.9499969482422,193.05999755859375,192.9499969482422,193.0500030517578,193.0500030517578,124999
2023-12-11 15:26:00-05:00,193.0500030517578,193.06500244140625,193.0,193.0449981689453,193.0449981689453,73151
2023-12-11 15:27:00-05:00,193.0399932861328,193.04989624023438,192.88999938964844,192.9600067138672,192.9600067138672,184126
2023-12-11 15:28:00-05:00,192.96499633789062,192.97999572753906,192.84500122070312,192.88999938964844,192.88999938964844,75088
2023-12-11 15:29:00-05:00,192.89999389648438,192.94000244140625,192.86000061035156,192.8699951171875,192.8699951171875,89840
2023-12-11 15:30:00-05:00,192.8699951171875,192.9250030517578,192.8300018310547,192.91749572753906,192.91749572753906,111252
2023-12-11 15:31:00-05:00,192.9250030517578,192.97999572753906,192.91000366210938,192.9600067138672,192.9600067138672,94793
2023-12-11 15:32:00-05:00,192.9600067138672,192.97000122070312,192.89999389648438,192.9550018310547,192.9550018310547,90273
2023-12-11 15:33:00-05:00,192.9600067138672,192.99000549316406,192.89500427246094,192.9250030517578,192.9250030517578,105850
2023-12-11 15:34:00-05:00,192.92999267578125,192.96499633789062,192.8800048828125,192.90499877929688,192.90499877929688,67141
2023-12-11 15:35:00-05:00,192.89999389648438,192.99000549316406,192.8800048828125,192.9499969482422,192.9499969482422,81064
2023-12-11 15:36:00-05:00,192.94500732421875,192.96499633789062,192.88999938964844,192.91000366210938,192.91000366210938,87516
2023-12-11 15:37:00-05:00,192.91000366210938,193.0,192.88999938964844,192.99000549316406,192.99000549316406,88318
2023-12-11 15:38:00-05:00,192.99009704589844,193.02000427246094,192.9499969482422,193.00999450683594,193.00999450683594,139619
2023-12-11 15:39:00-05:00,193.01499938964844,193.03500366210938,192.99000549316406,192.99000549316406,192.99000549316406,85866
2023-12-11 15:40:00-05:00,192.9949951171875,193.0500030517578,192.99000549316406,193.0449981689453,193.0449981689453,107322
2023-12-11 15:41:00-05:00,193.0449981689453,193.0800018310547,193.01499938964844,193.02999877929688,193.02999877929688,174002
2023-12-11 15:42:00-05:00,193.02000427246094,193.0500030517578,192.9949951171875,193.01499938964844,193.01499938964844,93183
2023-12-11 15:43:00-05:00,193.01499938964844,193.07000732421875,193.0,193.00999450683594,193.00999450683594,100726
2023-12-11 15:44:00-05:00,193.00999450683594,193.02999877929688,192.97000122070312,192.99000549316406,192.99000549316406,87369
2023-12-11 15:45:00-05:00,192.98500061035156,193.0,192.89500427246094,192.92999267578125,192.92999267578125,98284
2023-12-11 15:46:00-05:00,192.94000244140625,193.05999755859375,192.94000244140625,193.00999450683594,193.00999450683594,137311
2023-12-11 15:47:00-05:00,193.02000427246094,193.05499267578125,193.0,193.02000427246094,193.02000427246094,110977
2023-12-11 15:48:00-05:00,193.02499389648438,193.0399932861328,192.98500061035156,193.03500366210938,193.03500366210938,108329
2023-12-11 15:49:00-05:00,193.02999877929688,193.05999755859375,193.00999450683594,193.0500030517578,193.0500030517578,97098
2023-12-11 15:50:00-05:00,193.0500030517578,193.08999633789062,193.00999450683594,193.0800018310547,193.0800018310547,186189
2023-12-11 15:51:00-05:00,193.08009338378906,193.125,193.0399932861328,193.08999633789062,193.08999633789062,215418
2023-12-11 15:52:00-05:00,193.09710693359375,193.13999938964844,193.07000732421875,193.0749969482422,193.0749969482422,185970
2023-12-11 15:53:00-05:00,193.0800018310547,193.13999938964844,193.0500030517578,193.06500244140625,193.06500244140625,159142
2023-12-11 15:54:00-05:00,193.07000732421875,193.1300048828125,192.97999572753906,193.0800018310547,193.0800018310547,209888
2023-12-11 15:55:00-05:00,193.0800018310547,193.10000610351562,193.0050048828125,193.0749969482422,193.0749969482422,260302
2023-12-11 15:56:00-05:00,193.07000732421875,193.13999938964844,193.02000427246094,193.1300048828125,193.1300048828125,309908
2023-12-11 15:57:00-05:00,193.13499450683594,193.1999969482422,193.1199951171875,193.19200134277344,193.19200134277344,415407
2023-12-11 15:58:00-05:00,193.19500732421875,193.22999572753906,193.17999267578125,193.22500610351562,193.22500610351562,403125
2023-12-11 15:59:00-05:00,193.22500610351562,193.30999755859375,193.17999267578125,193.17999267578125,193.17999267578125,804232
2023-12-12 09:30:00-05:00,193.0800018310547,193.38999938964844,192.7899932861328,192.94000244140625,192.94000244140625,2538103
2023-12-12 09:31:00-05:00,192.9499969482422,193.0457000732422,192.82000732421875,192.92999267578125,192.92999267578125,241315
2023-12-12 09:32:00-05:00,192.94000244140625,192.97000122070312,192.7899932861328,192.83999633789062,192.83999633789062,166398
2023-12-12 09:33:00-05:00,192.82000732421875,192.9499969482422,192.72999572753906,192.8300018310547,192.8300018310547,173212
2023-12-12 09:34:00-05:00,192.82000732421875,192.86000061035156,192.52000427246094,192.60850524902344,192.60850524902344,135544
2023-12-12 09:35:00-05:00,192.5968017578125,192.88999938964844,192.5800018310547,192.6649932861328,192.6649932861328,151712
2023-12-12 09:36:00-05:00,192.6699981689453,192.67010498046875,192.38999938964844,192.47000122070312,192.47000122070312,190923
2023-12-12 09:37:00-05:00,192.47999572753906,192.57989501953125,192.35000610351562,192.36000061035156,192.36000061035156,154373
2023-12-12 09:38:00-05:00,192.35000610351562,192.52000427246094,192.3350067138672,192.3350067138672,192.3350067138672,131678
2023-12-12 09:39:00-05:00,192.33990478515625,192.44000244140625,192.27499389648438,192.3000030517578,192.3000030517578,109259
2023-12-12 09:40:00-05:00,192.3000030517578,192.40699768066406,192.25999450683594,192.26499938964844,192.26499938964844,113037
2023-12-12 09:41:00-05:00,192.26669311523438,192.27499389648438,192.0399932861328,192.0500030517578,192.0500030517578,228366
2023-12-12 09:42:00-05:00,192.05499267578125,192.27000427246094,191.97999572753906,192.2100067138672,192.2100067138672,350686
2023-12-12 09:43:00-05:00,192.2133026123047,192.22999572753906,191.89999389648438,191.9550018310547,191.9550018310547,383556
2023-12-12 09:44:00-05:00,191.9600067138672,192.11000061035156,191.8699951171875,191.92999267578125,191.92999267578125,285675
2023-12-12 09:45:00-05:00,191.93499755859375,191.97999572753906,191.74000549316406,191.75999450683594,191.75999450683594,243799
2023-12-12 09:46:00-05:00,191.77000427246094,192.0,191.7209930419922,191.9600067138672,191.9600067138672,312850
2023-12-12 09:47:00-05:00,191.9600067138672,192.02000427246094,191.8000030517578,191.94000244140625,191.94000244140625,182207
2023-12-12 09:48:00-05:00,191.94000244140625,191.94000244140625,191.77569580078125,191.8000030517578,191.8000030517578,187644
2023-12-12 09:49:00-05:00,191.7899932861328,191.97000122070312,191.75999450683594,191.97000122070312,191.97000122070312,141664
2023-12-12 09:50:00-05:00,191.97000122070312,192.11000061035156,191.9600067138672,192.10499572753906,192.10499572753906,198087
